sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
1,43,6446,0.8242432152746054,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
1,43,6496,0.8199640136859868,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
1,43,6546,0.8254719707634506,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
1,43,6596,0.825550282949386,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.9390402075226978
1,43,6646,0.8238721646793395,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
1,43,6696,0.8253172109674352,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
1,43,6746,0.8194437970222724,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.9374189364461738
1,43,6796,0.8219218183343744,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
1,43,6846,0.8166226937527387,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
1,43,6896,0.8160092482962439,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
1,43,6946,0.8202231897299163,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
1,43,6996,0.8186662688904841,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
1,43,7046,0.8184704884256453,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
1,43,7096,0.8151664600095094,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
1,43,7146,0.8172342746333778,0.10476190476190476,0.05945945945945946,0.44,0.9390402075226978
1,43,7196,0.8183119994779189,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
1,43,7246,0.8208329060346999,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
1,43,7296,0.8235533222080307,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.9380674448767834
1,43,7346,0.8231207406095298,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
1,43,7396,0.8219777556100426,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
1,43,7446,0.8213027791503129,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
1,43,7496,0.8209913949824263,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
1,43,7546,0.8175643045598202,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
1,43,7596,0.8208123957002881,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
1,43,7646,0.8158861862897738,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.9406614785992218
1,43,7696,0.8180807920718234,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
1,43,7746,0.8175885440459432,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
1,43,7796,0.8192442874057224,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
1,43,7846,0.8174934506773073,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
1,43,7896,0.8155002190876631,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
1,43,7946,0.8197122959454799,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
1,43,7996,0.8255801161630758,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
2,44,246,0.6342597167709275,0.07586206896551724,0.05945945945945946,0.10476190476190476,0.9130998702983139
2,44,296,0.648134025712501,0.09090909090909091,0.06486486486486487,0.1518987341772152,0.9221789883268483
2,44,346,0.6556762350484323,0.10658307210031348,0.0918918918918919,0.12686567164179105,0.9075875486381323
2,44,396,0.702331652107437,0.12686567164179105,0.0918918918918919,0.20481927710843373,0.9241245136186771
2,44,446,0.6944650065726299,0.05429864253393665,0.032432432432432434,0.16666666666666666,0.932230869001297
2,44,496,0.6654316959249695,0.019417475728155338,0.010810810810810811,0.09523809523809523,0.9345006485084306
2,44,546,0.6783606649077502,0.04,0.021621621621621623,0.26666666666666666,0.9377431906614786
2,44,596,0.6668580964545091,0.04040404040404041,0.021621621621621623,0.3076923076923077,0.9383916990920882
2,44,646,0.6584917445903993,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
2,44,696,0.6844261301660406,0.020618556701030927,0.010810810810810811,0.2222222222222222,0.9383916990920882
2,44,746,0.6864342783625295,0.031088082901554404,0.016216216216216217,0.375,0.9393644617380026
2,44,796,0.6896021927412062,0.020833333333333332,0.010810810810810811,0.2857142857142857,0.9390402075226978
2,44,846,0.6721478981568667,0.020618556701030927,0.010810810810810811,0.2222222222222222,0.9383916990920882
2,44,896,0.7047667881748599,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
2,44,946,0.6827741159579724,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
2,44,996,0.6922461613044574,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
2,44,1046,0.7077631615748209,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
2,44,1096,0.6926675554478245,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
2,44,1146,0.7047239029301811,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
2,44,1196,0.7003346913660815,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
2,44,1246,0.7163756374518706,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
2,44,1296,0.7196684784128732,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
2,44,1346,0.7132282334076055,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
2,44,1396,0.7341860660246311,0.06,0.032432432432432434,0.4,0.9390402075226978
2,44,1446,0.7354073632100538,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
2,44,1496,0.7246450313714887,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
2,44,1546,0.7265636799269086,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
2,44,1596,0.7470087541836421,0.10476190476190476,0.05945945945945946,0.44,0.9390402075226978
2,44,1646,0.7462722467206772,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
2,44,1696,0.7463169965412118,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
2,44,1746,0.748153603758985,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
2,44,1796,0.7462573301138324,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
2,44,1846,0.7205578810959976,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
2,44,1896,0.7314115771514875,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
2,44,1946,0.7520542964489154,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
2,44,1996,0.7540717675246823,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
2,44,2046,0.7641628520552287,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
2,44,2096,0.7644015177647465,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
2,44,2146,0.7667341021601111,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
2,44,2196,0.7597326198223059,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
2,44,2246,0.7693426437821057,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
2,44,2296,0.7681866067516291,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
2,44,2346,0.7627961179530687,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
2,44,2396,0.7862450239131853,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
2,44,2446,0.7598929733458882,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
2,44,2496,0.7813561060197831,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
2,44,2546,0.7710804284795315,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
2,44,2596,0.7849696540279502,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
2,44,2646,0.7896721143357914,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
2,44,2696,0.7823219563129878,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
2,44,2746,0.7958158917800173,0.11428571428571428,0.06486486486486487,0.48,0.9396887159533074
2,44,2796,0.7836793675358698,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
2,44,2846,0.7851523824617996,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
2,44,2896,0.7865209811398153,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
2,44,2946,0.7928269766834789,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
2,44,2996,0.7763497198474776,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
2,44,3046,0.7895546460568883,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
2,44,3096,0.7950420927999403,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
2,44,3146,0.7856744637013696,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
2,44,3196,0.7786319606947409,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
2,44,3246,0.7850759348517196,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
2,44,3296,0.7881785890754501,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
2,44,3346,0.796140327978893,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
2,44,3396,0.7885794728844057,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
2,44,3446,0.7948369894558235,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
2,44,3496,0.8063320996056422,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
2,44,3546,0.805616102477089,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
2,44,3596,0.8046316064253285,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.9380674448767834
2,44,3646,0.8022542722094291,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
2,44,3696,0.8076969691319468,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
2,44,3746,0.8111893197094991,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
2,44,3796,0.8032592785956014,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.9377431906614786
2,44,3846,0.8114839226946851,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
2,44,3896,0.8111967780129217,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
2,44,3946,0.809414243494961,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
2,44,3996,0.8053438744021705,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
2,44,4046,0.8160260294789444,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
2,44,4096,0.8105851971322823,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
2,44,4146,0.805578810959977,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
2,44,4196,0.8105311244324697,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
2,44,4246,0.8166711727249844,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
2,44,4296,0.8059237574932642,0.0594059405940594,0.032432432432432434,0.35294117647058826,0.9383916990920882
2,44,4346,0.8133876546432601,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
2,44,4396,0.8104845100360796,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
2,44,4446,0.8123509504675425,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
2,44,4496,0.815177647464643,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
2,44,4546,0.8086180696046167,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
2,44,4596,0.8142453595368394,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
2,44,4646,0.816203164185227,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
2,44,4696,0.8199006181068961,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
2,44,4746,0.8170384941685389,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
2,44,4796,0.819203266736899,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
2,44,4846,0.8151217101889747,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
2,44,4896,0.8104863746119353,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
2,44,4946,0.8143292654503418,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
2,44,4996,0.8124758770498681,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
2,44,5046,0.813012874896283,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
2,44,5096,0.8197011084903463,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.9380674448767834
2,44,5146,0.8157668534350149,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
2,44,5196,0.8164847151394237,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
2,44,5246,0.8183828533604318,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
2,44,5296,0.8151757828887874,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
2,44,5346,0.8156997287042129,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
2,44,5396,0.8188042475037991,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
2,44,5446,0.8179801049756207,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
2,44,5496,0.8166655789974175,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
2,44,5546,0.813273915516068,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
2,44,5596,0.8183101349020632,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
2,44,5646,0.8180938441028128,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
2,44,5696,0.817290211909046,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
2,44,5746,0.8169378070723361,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
2,44,5796,0.8167289745765081,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
2,44,5846,0.8154778441773957,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
2,44,5896,0.8153286781089472,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
2,44,5946,0.812994229137727,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
2,44,5996,0.8124926582325686,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
2,44,6046,0.8132291656955335,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.9406614785992218
2,44,6096,0.8216085695906323,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
2,44,6146,0.8158488947726616,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
2,44,6196,0.8177190643558357,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
2,44,6246,0.8211890400231208,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
2,44,6296,0.8182448747471169,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
2,44,6346,0.8196936501869239,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
2,44,6396,0.8106467281355175,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
2,44,6446,0.8208757912793787,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
2,44,6496,0.813378331763982,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
2,44,6546,0.8125541892358036,0.09950248756218906,0.05405405405405406,0.625,0.9413099870298314
2,44,6596,0.8166954122111073,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
2,44,6646,0.816952723679181,0.10891089108910891,0.05945945945945946,0.6470588235294118,0.9416342412451362
